世代,個体No,実値,適応度, 係数0, 係数1
621,42,-15.167,-151.668,-0.58,-1.56
622,39,-3.391,-33.911,0.65,0.19
623,12,-3.624,-36.240,1.08,0.10
624,1,-0.283,-2.831,0.91,1.48
625,13,-3.253,-32.530,-0.23,3.32
626,90,-1.502,-15.019,0.39,0.94
627,99,-2.693,-26.933,-0.27,3.05
628,74,-13.691,-136.905,-1.51,-0.72
629,15,-16.697,-166.965,-0.17,-1.91
630,46,-12.510,-125.098,3.71,-0.27
631,67,-12.510,-125.098,3.71,-0.27
632,53,-5.497,-54.969,1.31,-0.32
633,26,-15.637,-156.365,-1.56,5.01
634,49,-15.637,-156.365,-1.56,5.01
635,39,-29.667,-296.673,-4.42,2.53
636,84,-15.432,-154.317,-2.38,-0.00
637,83,-9.031,-90.315,-1.99,2.35
638,6,-7.430,-74.297,3.67,2.56
639,56,-9.714,-97.142,4.06,2.59
640,88,-6.658,-66.585,-1.17,0.60
641,92,-10.174,-101.737,-1.73,3.66
642,1,-6.558,-65.577,-0.90,0.29
643,13,-8.122,-81.223,-1.81,1.52
644,42,-0.300,-3.000,0.78,1.50
645,82,-0.227,-2.271,1.30,1.63
646,35,-23.667,-236.671,-1.10,6.39
647,82,-3.636,-36.360,-0.88,1.70
648,43,-4.862,-48.617,0.33,-0.10
649,95,-8.692,-86.919,2.39,-0.60
650,27,-19.252,-192.519,-0.84,-1.98
651,38,-3.831,-38.314,1.87,0.25
652,64,-11.726,-117.260,3.23,4.60
653,96,-29.294,-292.941,4.82,5.83
654,87,-1.760,-17.602,2.33,2.02
655,75,-4.930,-49.300,-0.52,0.38
656,39,-3.540,-35.401,-0.69,2.83
657,64,-18.655,-186.547,4.53,-0.49
658,88,-19.515,-195.147,4.76,4.32
659,73,-2.107,-21.074,-0.43,1.76
660,39,-1.829,-18.287,0.32,3.17
661,40,-5.607,-56.067,-0.74,3.61
662,59,-7.476,-74.761,-0.09,-0.51
663,61,-21.208,-212.077,5.49,0.96
664,8,-0.355,-3.546,1.52,1.70
665,82,-10.398,-103.980,-2.20,1.63
666,33,-3.740,-37.404,0.53,0.13
667,60,-0.209,-2.093,1.46,1.96
668,57,-33.563,-335.633,-3.50,-1.65
669,10,-15.840,-158.401,4.31,-0.20
670,56,-9.436,-94.359,-1.35,3.98
671,27,-3.217,-32.169,2.43,3.08
672,52,-11.437,-114.371,0.83,-1.38
673,96,-2.866,-28.659,-0.67,2.27
674,70,-5.440,-54.404,-1.33,2.18
675,52,-3.012,-30.121,2.54,2.79
676,96,-6.109,-61.085,3.19,0.86
677,93,-12.789,-127.885,4.54,1.50
678,44,-2.434,-24.340,-0.51,1.63
679,40,-2.822,-28.221,1.97,0.63
680,61,-3.327,-33.266,2.76,2.49
681,9,-2.904,-29.039,-0.70,2.14
682,8,-29.442,-294.418,6.32,0.91
683,88,-6.119,-61.192,-1.33,2.83
684,87,-1.122,-11.218,1.05,3.06
685,6,-3.617,-36.171,0.16,3.71
686,3,-6.107,-61.072,0.88,-0.47
687,91,-9.246,-92.457,3.09,-0.21
688,94,-5.177,-51.767,3.20,1.42
689,94,-22.019,-220.193,-0.83,6.32
690,65,-23.436,-234.356,-0.78,6.50
691,76,-1.180,-11.798,2.07,1.79
692,95,-6.148,-61.475,-0.33,4.09
693,2,-7.529,-75.294,0.63,4.72
694,75,-9.080,-90.803,-1.69,0.64
695,63,-5.738,-57.384,-0.99,0.66
696,73,-6.485,-64.846,-0.87,0.27
697,28,-8.630,-86.299,-0.18,4.69
698,40,-0.896,-8.958,0.66,1.12
699,92,-1.046,-10.458,0.89,3.02
700,61,-8.356,-83.560,1.60,-0.83
701,54,-4.975,-49.753,3.07,1.17
702,39,-9.259,-92.588,0.28,4.96
703,9,-7.167,-71.668,0.02,-0.49
704,83,-18.420,-184.204,-2.30,4.75
705,36,-6.806,-68.055,1.38,-0.58
706,11,-6.606,-66.057,2.50,4.09
707,47,-21.242,-212.422,-3.59,2.40
708,88,-3.067,-30.672,2.48,1.06
709,34,-1.752,-17.518,-0.16,1.36
710,77,-12.699,-126.986,0.16,5.46
711,89,-2.077,-20.771,1.74,3.23
712,94,-16.904,-169.044,5.02,2.84
713,11,-14.842,-148.420,-0.62,-1.49
714,36,-10.642,-106.419,3.12,-0.48
715,25,-3.143,-31.432,0.63,0.27
716,20,-6.982,-69.816,-0.04,-0.43
717,6,-1.934,-19.344,2.35,1.67
718,45,-0.626,-6.265,0.22,2.11
719,64,-1.801,-18.005,2.25,2.48
720,79,-12.508,-125.080,-0.06,-1.37
721,60,-11.123,-111.225,0.95,-1.33
722,41,-5.293,-52.929,-1.25,2.48
723,46,-1.632,-16.319,2.18,1.51
724,53,-2.226,-22.258,0.90,0.51
725,45,-4.260,-42.598,1.58,0.02
726,14,-19.177,-191.769,5.31,2.78
727,15,-0.375,-3.750,1.16,1.41
728,94,-0.450,-4.499,1.33,2.59
729,85,-2.107,-21.065,0.60,0.60
730,79,-8.821,-88.209,2.26,-0.69
731,98,-2.858,-28.581,0.76,0.33
732,38,-5.057,-50.568,3.20,1.54
733,94,-21.691,-216.911,5.07,4.26
734,31,-0.223,-2.233,1.47,1.96
735,96,-4.837,-48.369,3.08,1.29
736,92,-8.898,-88.978,-1.71,0.75
737,99,-12.751,-127.511,-2.27,0.58
738,80,-10.132,-101.322,3.90,3.31
739,59,-9.921,-99.212,3.06,4.38
740,43,-6.131,-61.312,0.68,-0.46
741,86,-5.073,-50.726,1.35,4.22
742,82,-7.740,-77.404,-1.70,2.66
743,90,-16.864,-168.637,3.11,-1.52
744,28,-13.755,-137.546,0.79,5.70
745,79,-12.902,-129.025,-0.66,-1.18
746,34,-8.663,-86.632,-1.86,1.32
747,89,-0.703,-7.028,0.16,2.00
748,24,-1.243,-12.429,1.92,2.63
749,94,-13.638,-136.382,4.23,0.20
750,73,-11.268,-112.677,0.63,5.34
751,38,-2.774,-27.742,-0.14,0.79
752,8,-2.643,-26.428,0.99,0.37
753,50,-0.808,-8.078,0.28,2.53
754,67,-0.404,-4.039,1.47,1.57
755,39,-11.470,-114.700,4.11,3.34
756,45,-0.257,-2.571,0.88,1.51
757,3,-2.332,-23.325,-0.45,2.48
758,99,-5.931,-59.311,3.10,0.77
759,39,-8.222,-82.222,1.85,-0.74
760,16,-2.474,-24.741,1.13,0.43
761,10,-10.456,-104.555,2.06,-1.05
762,36,-8.768,-87.677,-0.96,4.22
763,5,-1.313,-13.131,1.63,1.04
764,84,-1.177,-11.768,0.93,3.08
765,73,-28.559,-285.586,6.08,3.64
766,41,-5.019,-50.192,-0.82,3.30
767,30,-2.690,-26.898,-0.43,2.80
768,55,-5.643,-56.425,1.67,-0.28
769,99,-32.981,-329.810,6.61,0.78
770,6,-12.179,-121.786,4.24,3.29
771,53,-2.995,-29.946,-0.63,1.43
772,15,-4.834,-48.345,2.61,0.51
773,40,-22.815,-228.153,4.73,-0.98
774,70,-0.224,-2.237,0.75,2.40
775,96,-13.240,-132.404,3.83,4.29
776,86,-7.492,-74.920,-1.34,0.58
777,35,-18.656,-186.563,-2.85,3.97
778,54,-1.197,-11.966,1.66,1.13
779,19,-5.510,-55.104,-1.35,2.06
780,70,-10.289,-102.893,2.96,4.54
781,10,-6.677,-66.766,3.58,2.19
782,34,-1.569,-15.693,2.06,1.33
783,18,-6.011,-60.113,0.01,-0.24
784,89,-16.946,-169.457,3.43,-1.32
785,78,-8.310,-83.100,1.54,4.83
786,86,-5.569,-55.691,1.55,4.29
787,77,-4.352,-43.519,2.66,3.27
788,22,-10.364,-103.644,4.22,1.84
789,48,-27.664,-276.637,2.04,-3.16
790,63,-0.077,-0.774,1.18,1.79
791,44,-25.362,-253.620,-3.99,1.32
792,50,-5.163,-51.628,-0.47,0.27
793,7,-14.621,-146.214,4.02,4.35
794,30,-7.784,-77.838,-1.76,2.41
795,80,-1.490,-14.896,2.17,1.66
796,38,-23.031,-230.311,2.48,-2.57
797,21,-1.554,-15.544,1.61,3.09
798,55,-6.412,-64.117,3.35,1.06
799,17,-4.671,-46.710,1.78,-0.02
800,7,-3.669,-36.687,-0.67,2.94
801,55,-2.180,-21.802,0.63,0.57
802,62,-2.546,-25.462,1.33,0.44
803,52,-0.851,-8.512,0.60,1.17
804,22,-2.132,-21.321,2.31,2.64
805,14,-2.289,-22.885,0.76,0.51
806,50,-0.780,-7.799,1.48,2.74
807,39,-1.087,-10.870,0.30,2.78
808,72,-21.212,-212.117,-0.03,6.49
809,80,-2.764,-27.640,-0.24,0.89
810,56,-14.563,-145.630,3.11,5.18
811,53,-14.155,-141.553,-1.67,4.65
812,38,-17.350,-173.504,5.09,2.78
813,49,-4.666,-46.663,-0.85,3.12
814,77,-2.016,-20.161,1.98,3.02
815,66,-12.739,-127.388,3.90,4.09
816,76,-17.708,-177.083,4.76,0.12
817,15,-14.932,-149.321,-2.86,1.94
818,71,-16.108,-161.083,-2.80,3.28
819,75,-0.507,-5.070,0.65,1.38
820,46,-6.357,-63.565,0.16,4.38
821,96,-1.969,-19.688,1.75,0.81
822,46,-7.664,-76.642,3.48,3.23
823,62,-0.654,-6.544,1.31,1.25
824,86,-5.756,-57.560,2.49,0.12
825,14,-4.980,-49.803,-0.08,0.05
826,51,-4.801,-48.014,1.38,4.16
827,23,-2.985,-29.851,2.73,2.02
828,70,-7.760,-77.605,-0.02,-0.59
829,53,-3.353,-33.530,2.58,2.93
830,47,-12.243,-122.434,-2.46,1.45
831,58,-7.777,-77.769,0.78,4.78
832,24,-1.245,-12.449,1.94,1.40
833,14,-7.632,-76.321,-1.72,1.54
834,49,-3.850,-38.503,2.90,2.50
835,80,-14.214,-142.142,0.03,-1.64
836,20,-2.081,-20.811,-0.31,1.40
837,44,-8.275,-82.748,3.35,0.34
838,89,-7.251,-72.509,-0.09,-0.46
839,15,-3.582,-35.820,-0.09,3.55
840,25,-15.458,-154.577,2.87,5.46
841,63,-2.747,-27.470,-0.64,1.78
842,29,-12.788,-127.882,-1.22,4.80
843,23,-33.617,-336.168,-4.42,4.07
844,86,-2.479,-24.792,0.61,0.47
845,79,-17.268,-172.676,-1.15,-1.56
846,83,-6.992,-69.919,3.64,2.03
847,43,-4.614,-46.143,1.42,-0.11
848,55,-11.660,-116.604,3.96,0.29
849,52,-6.753,-67.534,2.92,3.75
850,38,-1.020,-10.195,0.45,2.85
851,41,-10.220,-102.203,1.82,5.09
852,90,-1.736,-17.360,-0.29,1.74
853,22,-7.500,-74.998,2.07,-0.52
854,93,-11.016,-110.156,-0.69,-0.85
855,87,-23.725,-237.253,-2.75,5.11
856,97,-10.354,-103.537,2.51,-0.84
857,2,-3.980,-39.799,-0.30,3.51
858,29,-11.936,-119.358,2.42,-1.15
859,77,-0.141,-1.405,0.66,2.15
860,3,-0.246,-2.464,0.98,1.50
861,96,-9.764,-97.641,3.32,4.09
862,2,-2.522,-25.220,2.54,1.59
863,27,-10.338,-103.378,3.19,4.36
864,39,-10.068,-100.684,3.95,3.16
865,20,-9.702,-97.024,4.07,2.52
866,4,-1.440,-14.399,1.42,0.87
867,39,-6.993,-69.925,3.63,2.25
868,57,-3.395,-33.950,1.06,0.16
869,85,-2.046,-20.460,2.31,2.57
870,25,-36.505,-365.054,3.51,7.50
871,77,-0.074,-0.744,0.74,1.91
872,15,-2.067,-20.665,2.01,0.98
873,33,-32.860,-328.596,-3.72,5.26
874,91,-1.476,-14.765,2.01,2.68
875,70,-3.664,-36.636,0.09,0.32
876,6,-5.422,-54.220,2.26,0.04
877,44,-1.097,-10.975,0.73,3.01
878,75,-6.736,-67.364,1.96,-0.41
879,24,-3.035,-30.348,2.36,3.09
880,4,-1.201,-12.009,0.07,2.58
881,66,-8.340,-83.399,1.16,-0.88
882,54,-21.832,-218.324,5.31,3.81
883,40,-0.910,-9.100,1.42,1.14
884,72,-5.166,-51.658,2.85,0.68
885,52,-3.850,-38.497,0.83,3.95
886,58,-3.503,-35.033,0.16,3.67
887,62,-10.739,-107.394,1.67,-1.21
888,54,-9.485,-94.850,-0.80,4.50
889,46,-5.843,-58.425,3.38,2.45
890,50,-3.683,-36.828,0.99,0.08
891,50,-7.113,-71.132,-1.15,0.42
892,88,-12.626,-126.262,3.08,4.88
893,51,-4.490,-44.903,0.27,0.01
894,52,-1.087,-10.875,0.39,1.15
895,98,-0.373,-3.727,0.62,2.48
896,80,-12.823,-128.234,-1.29,-0.75
897,31,-10.869,-108.691,-0.69,-0.83
898,17,-0.123,-1.232,0.67,2.13
899,41,-6.673,-66.731,-1.43,2.89
900,17,-4.295,-42.953,-0.44,3.49
901,77,-14.222,-142.221,-0.07,5.62
902,67,-9.203,-92.033,-0.86,-0.40
903,75,-2.992,-29.918,-0.73,2.11
904,78,-14.941,-149.415,1.64,-1.81
905,45,-14.162,-141.625,4.76,1.76
906,24,-19.624,-196.242,4.21,5.05
907,78,-4.678,-46.781,-0.80,3.19
908,18,-8.149,-81.492,0.25,4.75
909,54,-0.292,-2.916,1.15,2.52
910,41,-4.662,-46.623,3.15,2.15
911,73,-0.119,-1.190,0.66,2.01
912,19,-10.077,-100.774,2.57,-0.76
913,39,-5.641,-56.414,-0.32,3.97
914,43,-2.402,-24.024,1.66,0.60
915,80,-1.435,-14.348,-0.06,2.56
916,1,-8.539,-85.394,-0.74,4.34
917,87,-12.176,-121.760,3.26,-0.66
918,48,-10.343,-103.426,3.97,0.76
919,70,-0.489,-4.890,0.93,2.70
920,44,-10.918,-109.180,0.93,5.30
921,13,-10.918,-109.180,0.93,5.30
922,34,-5.233,-52.328,-0.81,0.60
923,83,-0.593,-5.931,1.53,2.56
924,87,-6.388,-63.877,1.60,4.46
925,81,-3.816,-38.156,-0.38,3.38
926,46,-0.497,-4.969,0.47,2.47
927,21,-18.659,-186.589,-2.56,4.45
928,53,-0.916,-9.164,1.70,2.65
929,41,-29.735,-297.352,-4.45,1.85
930,4,-10.551,-105.509,-1.14,-0.44
931,67,-3.197,-31.970,1.41,3.74
932,93,-2.923,-29.229,1.81,3.50
933,81,-4.132,-41.317,1.45,0.02
934,28,-3.909,-39.095,1.29,3.96
935,44,-10.391,-103.908,-1.57,0.05
936,61,-5.064,-50.642,3.10,1.20
937,98,-39.110,-391.103,4.13,-3.41
938,42,-12.643,-126.428,-2.24,0.54
939,61,-15.380,-153.798,3.30,5.18
940,61,-2.678,-26.778,1.78,3.44
941,42,-14.989,-149.891,-2.15,-0.26
942,25,-7.229,-72.287,1.84,4.55
943,97,-1.223,-12.232,1.52,2.98
944,55,-15.798,-157.976,3.46,5.12
945,93,-7.413,-74.133,0.47,-0.67
946,81,-12.504,-125.045,-1.21,4.76
947,6,-2.517,-25.173,2.48,2.58
948,22,-5.008,-50.082,-0.87,0.77
949,3,-6.855,-68.546,3.06,3.62
950,18,-8.844,-88.438,3.18,-0.03
951,25,-5.600,-55.995,2.77,0.43
952,8,-2.378,-23.779,-0.33,1.22
953,31,-0.117,-1.174,0.93,2.34
954,58,-6.311,-63.109,-0.29,4.16
955,46,-19.524,-195.244,5.41,1.69
956,64,-7.981,-79.807,2.49,-0.40
957,85,-0.603,-6.034,1.70,2.34
958,63,-18.700,-187.005,0.25,-2.26
959,94,-13.798,-137.978,4.62,2.83
960,31,-5.445,-54.446,-0.02,-0.10
961,84,-1.768,-17.680,1.28,0.70
962,45,-21.679,-216.795,1.42,-2.64
963,32,-19.386,-193.858,0.77,6.40
964,25,-1.865,-18.652,0.98,0.63
965,82,-8.551,-85.514,2.61,4.44
966,16,-31.907,-319.066,-3.82,4.94
967,46,-1.161,-11.609,0.21,1.26
968,79,-11.624,-116.244,0.59,-1.39
969,20,-2.873,-28.727,2.69,2.09
970,33,-3.734,-37.343,2.89,2.41
971,69,-12.004,-120.039,-1.73,-0.13
972,38,-0.355,-3.551,0.50,2.32
973,31,-11.355,-113.546,3.95,0.37
974,75,-5.254,-52.540,-1.29,1.85
975,98,-1.901,-19.008,-0.38,1.99
976,81,-13.339,-133.393,4.52,1.04
977,59,-15.880,-158.800,0.92,-1.98
978,51,-17.618,-176.179,-3.16,2.58
979,91,-2.780,-27.797,2.59,1.49
980,55,-8.971,-89.709,-1.99,2.07
981,49,-0.165,-1.652,0.71,2.29
982,92,-4.904,-49.040,3.17,1.54
983,81,-10.815,-108.149,-2.00,3.35
984,30,-7.256,-72.556,-1.26,3.47
985,68,-1.208,-12.076,0.26,2.81
986,81,-5.118,-51.185,-1.06,1.07
987,64,-1.360,-13.601,-0.16,1.86
988,90,-19.605,-196.055,5.30,3.05
989,53,-1.442,-14.423,1.97,2.71
990,98,-5.221,-52.215,1.61,4.20
991,23,-12.671,-126.709,4.42,1.02
992,86,-18.580,-185.796,4.39,4.66
993,8,-13.687,-136.872,4.33,3.61
994,84,-5.328,-53.280,3.31,1.89
995,94,-9.473,-94.730,1.72,4.99
996,18,-5.660,-56.601,2.65,0.29
997,43,-3.448,-34.480,0.34,0.26
998,26,-3.047,-30.472,1.55,3.66
999,1,-0.063,-0.627,0.87,1.79
